ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
15.26296,7.175106,3.623168,6.399511,2.806085,-40.45078,0.2792089,-31.57166,15.70073,LEFT_ACCELERATE
16.73438,7.617894,3.166705,6.575679,2.635384,-39.61973,0.2792103,-32.79707,15.80059,LEFT_ACCELERATE
17.82396,8.07159,2.735909,6.874744,2.35777,-38.56708,0.279195,-33.91483,15.90401,LEFT_ACCELERATE
17.93085,8.284327,2.439679,7.146077,2.075931,-37.46809,0.2791801,-34.88438,16.0025,LEFT_ACCELERATE
16.93716,8.175408,2.385322,7.289867,1.907533,-36.32218,0.2791665,-35.86229,16.10366,LEFT_ACCELERATE
16.38045,8.041994,2.465453,7.33001,1.883759,-35.2009,0.2791638,-36.79102,16.20146,LEFT_ACCELERATE
17.03057,8.051254,2.454527,7.337297,1.874764,-33.97167,0.2791707,-37.63628,16.30179,LEFT_ACCELERATE
17.33961,7.975307,2.528212,7.344732,1.883148,-32.69502,0.279172,-38.36277,16.40047,LEFT_ACCELERATE
16.76704,7.705443,2.86787,7.276848,2.01164,-31.38171,0.2791639,-39.07445,16.50078,LEFT_ACCELERATE
18.07315,7.546737,3.109997,7.118617,2.173142,-29.99508,0.2791711,-39.71645,16.60351,LEFT_ACCELERATE
-1,7.52587,3.140074,6.9995,2.265005,-28.58553,0.2791771,-40.17261,16.70318,LEFT_ACCELERATE
-1,7.391519,3.328524,6.923573,2.365381,-27.12601,0.2791718,-40.5268,16.80406,LEFT_ACCELERATE
-1,7.10434,3.753225,6.788072,2.571231,-25.72865,0.2791646,-40.85628,16.90046,LEFT_ACCELERATE
-1,6.955343,3.918324,6.552557,2.799787,-24.23152,0.2791648,-41.14552,17.00293,LEFT_ACCELERATE
-1,7.116053,3.757263,6.371503,2.888322,-22.77136,0.2791728,-41.27052,17.10149,LEFT_ACCELERATE
-1,7.244195,3.672688,6.310168,2.912571,-21.25809,0.2791677,-41.3063,17.20315,LEFT_ACCELERATE
-1,7.201562,3.721599,6.267899,2.954011,-19.81007,0.2791632,-41.34938,17.30041,ACCELERATE
-1,7.122916,3.80728,6.200894,3.021248,-18.27584,0.2791612,-41.41713,17.40352,ACCELERATE
-1,7.031457,3.907288,6.12222,3.100081,-16.79333,0.2791606,-41.49606,17.50319,ACCELERATE
-1,6.957448,3.996072,6.035283,3.18345,-15.30452,0.2791597,-41.57969,17.60331,LEFT_ACCELERATE
-1,7.165301,3.870925,6.00051,3.199943,-13.85946,0.2791635,-41.59679,17.70042,LEFT_ACCELERATE
-1,7.58334,3.615575,6.104913,3.105988,-12.37364,0.2791652,-41.49665,17.80046,LEFT_ACCELERATE
-1,7.78111,3.453218,6.234558,2.979636,-10.85885,0.2791621,-41.37055,17.90252,ACCELERATE
-1,7.914607,3.328644,6.342281,2.871827,-9.400499,0.2791601,-41.2632,18.0007,ACCELERATE
-1,8.019311,3.208179,6.446433,2.767582,-7.861662,0.2791602,-41.15984,18.10424,ACCELERATE
-1,8.037838,3.101921,6.538218,2.675745,-6.401652,0.2791605,-41.06781,18.20245,ACCELERATE
19.56883,7.967895,3.012162,6.627652,2.586279,-4.927355,0.2791588,-40.97884,18.30161,ACCELERATE
18.211,7.842365,2.992535,6.703222,2.502356,-3.426304,0.2791597,-40.88506,18.40258,LEFT_ACCELERATE
17.82632,7.897114,2.901635,6.789082,2.416002,-1.974837,0.2791652,-40.71914,18.50077,LEFT_ACCELERATE
18.33889,8.219597,2.626568,6.963655,2.262965,-0.518847,0.2791849,-40.37598,18.60145,LEFT_ACCELERATE
18.62522,8.561153,2.307217,7.218057,2.019389,0.8765907,0.2791813,-39.85293,18.70169,LEFT_ACCELERATE
18.17988,8.689893,2.062793,7.440906,1.782908,2.229037,0.2791718,-39.24154,18.8014,LEFT_ACCELERATE
18.45688,8.974631,1.774226,7.686557,1.547066,3.521908,0.2791829,-38.51266,18.90123,LEFT_ACCELERATE
18.75627,9.279721,1.431989,7.980119,1.255832,4.756709,0.27918,-37.60625,19.00424,LEFT_ACCELERATE
18.00526,9.254107,1.227623,8.167125,1.033127,5.916402,0.2791691,-36.65988,19.10477,LEFT_ACCELERATE
17.16497,9.086968,1.192344,8.252019,0.9537938,7.03217,0.2791645,-35.72481,19.20253,LEFT_ACCELERATE
17.02519,9.030889,1.185982,8.283305,0.9280108,8.108595,0.2791682,-34.678,19.30346,LEFT_ACCELERATE
16.20707,8.776436,1.342999,8.26399,0.9881287,9.127564,0.2791651,-33.57705,19.40419,ACCELERATE
14.80896,8.33459,1.856844,8.142996,1.233378,10.14491,0.2791616,-32.49502,19.50391,LEFT_ACCELERATE
14.00357,7.903623,2.613404,7.877116,1.609216,11.13322,0.2791615,-31.3999,19.60299,LEFT_ACCELERATE
14.26588,7.581944,3.169462,7.532499,1.954084,11.99668,0.2791769,-30.24187,19.70016,LEFT_ACCELERATE
16.55803,7.446,3.29737,7.183856,2.183897,12.72282,0.2792049,-28.8749,19.80446,LEFT_ACCELERATE
-1,7.540323,3.120479,7.016567,2.249074,13.15788,0.2792059,-27.51191,19.90089,LEFT_ACCELERATE
-1,7.675482,2.965731,6.988853,2.236169,13.41528,0.2791905,-25.99765,20.00427,LEFT_ACCELERATE
-1,7.727964,2.950355,6.998262,2.238738,13.55636,0.2791736,-24.57774,20.10011,LEFT_ACCELERATE
-1,7.626803,3.101264,6.941667,2.322213,13.70222,0.2791647,-23.06116,20.20242,LEFT_ACCELERATE
-1,7.736007,3.082402,6.831371,2.407477,13.79829,0.2791612,-21.56765,20.30296,LEFT_ACCELERATE
-1,7.832505,3.048906,6.784894,2.432577,13.8292,0.2791628,-20.09106,20.40213,ACCELERATE
-1,7.754723,3.120009,6.740644,2.480001,13.87772,0.2791621,-18.60311,20.5021,RIGHT_ACCELERATE
-1,7.470191,3.362348,6.644736,2.604476,13.9973,0.2791635,-17.13015,20.60137,RIGHT_ACCELERATE
-1,7.275903,3.580195,6.48713,2.765735,14.15587,0.2791614,-15.61675,20.70354,ACCELERATE
-1,7.09985,3.783322,6.330417,2.922517,14.31166,0.2791597,-14.14295,20.80303,ACCELERATE
-1,6.99556,3.919578,6.177504,3.061347,14.4529,0.2791594,-12.69307,20.90084,LEFT_ACCELERATE
-1,7.188793,3.806833,6.098511,3.10548,14.50278,0.2791638,-11.17606,21.00285,LEFT_ACCELERATE
-1,7.301165,3.733646,6.113623,3.086798,14.48583,0.2791606,-9.682009,21.10317,ACCELERATE
-1,7.314014,3.720721,6.124228,3.07619,14.47596,0.2791612,-8.172905,21.20449,ACCELERATE
-1,7.315391,3.719017,6.125925,3.074506,14.47452,0.2791599,-6.697206,21.30356,ACCELERATE
-1,7.310473,3.723794,6.122166,3.078271,14.47843,0.2791603,-5.220601,21.40269,ACCELERATE
-1,7.301497,3.732768,6.11486,3.085582,14.4858,0.2791595,-3.755317,21.50107,ACCELERATE
-1,7.289266,3.745094,6.104735,3.09571,14.49602,0.2791601,-2.219505,21.60418,ACCELERATE
-1,7.27625,3.758253,6.093886,3.10656,14.50708,0.2791601,-0.786191,21.70041,ACCELERATE
-1,7.260457,3.774245,6.080676,3.119771,14.52012,0.2791602,0.7627864,21.8044,ACCELERATE
-1,7.245401,3.789504,6.068057,3.13239,14.53284,0.2791592,2.191593,21.90033,ACCELERATE
-1,7.229079,3.806058,6.054358,3.146087,14.54651,0.27916,3.677309,22.00008,ACCELERATE
-1,7.212168,3.823213,6.040154,3.16029,14.5608,0.27916,5.19513,22.10198,ACCELERATE
-1,7.195393,3.840236,6.026057,3.174386,14.57481,0.2791595,6.662575,22.20051,ACCELERATE
-1,7.178539,3.857339,6.011889,3.188553,14.5891,0.2791607,8.14636,22.30013,ACCELERATE
-1,7.16098,3.87516,5.997124,3.203317,14.60388,0.27916,9.671531,22.40252,ACCELERATE
-1,7.144088,3.892306,5.98292,3.21752,14.618,0.2791597,11.12534,22.50013,ACCELERATE
-1,7.126104,3.910558,5.967794,3.232643,14.63312,0.2791592,12.67858,22.60442,ACCELERATE
-1,7.10886,3.928061,5.95329,3.247146,14.64814,0.2791599,14.22183,22.70803,ACCELERATE
-1,7.091825,3.945349,5.938964,3.261472,14.66193,0.2791592,15.63816,22.80311,ACCELERATE
-1,7.074766,3.962661,5.924616,3.275818,14.67625,0.2791606,17.11087,22.90199,ACCELERATE
-1,7.057656,3.980024,5.910225,3.290207,14.69053,0.2791584,18.58055,23.00066,ACCELERATE
-1,7.040563,3.997372,5.895847,3.304584,14.70501,0.2791605,20.07146,23.10076,ACCELERATE
-1,7.022973,4.015222,5.881052,3.319378,14.71974,0.2791592,21.59149,23.20281,ACCELERATE
-1,7.006326,4.032112,5.867052,3.333376,14.73381,0.2791603,23.04511,23.30041,ACCELERATE
-1,6.989163,4.04953,5.852615,3.347811,14.74818,0.2791592,24.53233,23.40026,ACCELERATE
-1,6.979582,4.062189,5.83844,3.361858,14.76189,0.2791604,26.06721,23.50331,LEFT_ACCELERATE
-1,7.227809,3.913481,5.873338,3.332319,14.72519,0.2791616,27.55527,23.6033,LEFT_ACCELERATE
-1,7.940458,3.543278,6.082868,3.182008,14.54678,0.2791695,29.02701,23.703,LEFT_ACCELERATE
-1,8.562593,3.189398,6.381429,2.930522,14.28284,0.2791664,30.4474,23.80002,LEFT_ACCELERATE
-1,8.920155,2.882471,6.66332,2.64996,14.00662,0.2791614,31.94847,23.90249,ACCELERATE
-1,9.145923,2.603714,6.919591,2.393372,13.75496,0.2791604,33.39035,24.00076,ACCELERATE
-1,9.248877,2.32497,7.17579,2.136937,13.50301,0.2791608,34.88599,24.10258,ACCELERATE
-1,9.242853,2.065152,7.408508,1.894655,13.26268,0.2791589,36.34699,24.20199,ACCELERATE
-1,9.141139,1.863413,7.591174,1.663076,13.02211,0.2791604,37.83214,24.30299,LEFT_ACCELERATE
19.36882,9.128043,1.705685,7.74283,1.484506,12.75148,0.2791622,39.30849,24.4038,LEFT_ACCELERATE
19.39458,9.363008,1.476669,7.933208,1.301324,12.37046,0.2791762,40.68907,24.50013,LEFT_ACCELERATE
-1,9.918961,1.101242,8.273357,1.013353,11.76049,0.2792005,42.07951,24.60242,LEFT_ACCELERATE
-1,10.24692,0.694494,8.638511,0.6360058,10.99822,0.2792079,43.33469,24.7023,LEFT_ACCELERATE
17.79306,9.65168,0.6607425,8.65363,0.5443877,10.40934,0.2791715,44.61341,24.8007,LEFT_ACCELERATE
17.02423,9.421899,0.7396832,8.615734,0.5866988,9.77929,0.2791803,45.91928,24.90158,LEFT_ACCELERATE
15.90802,9.053204,0.9669476,8.524681,0.7227647,9.10164,0.2791591,47.19552,25.00057,LEFT_ACCELERATE
15.51294,8.798932,1.258832,8.367743,0.909952,8.284391,0.2791771,48.46911,25.10322,LEFT_ACCELERATE
15.89872,8.719068,1.41648,8.218253,1.037948,7.34407,0.279195,49.56754,25.20086,LEFT_ACCELERATE
17.53316,8.879776,1.367592,8.153428,1.057867,6.162066,0.2792147,50.52534,25.30359,LEFT_ACCELERATE
-1,9.225454,1.162072,8.249464,0.9504389,4.89268,0.2792149,51.20032,25.40073,LEFT_ACCELERATE
-1,9.634534,0.8862182,8.453123,0.7471984,3.467502,0.2791996,51.67958,25.50223,LEFT_ACCELERATE
-1,9.729878,0.660001,8.65667,0.5430688,1.988486,0.2791824,52.03331,25.6046,LEFT_ACCELERATE
-1,9.558085,0.7317089,8.613215,0.588042,0.6013056,0.2791557,52.47264,25.70247,ACCELERATE
-1,9.143858,0.9893231,8.499233,0.7471104,-0.8495816,0.2791657,52.91038,25.80421,ACCELERATE
-1,8.719301,1.429582,8.31796,1.011975,-2.267646,0.2791586,53.327,25.90344,ACCELERATE
-1,8.281364,2.036757,8.058372,1.379564,-3.71511,0.2791617,53.74464,26.00458,LEFT_ACCELERATE
-1,7.987214,2.504143,7.697886,1.746793,-5.122831,0.2791612,54.10926,26.10226,LEFT_ACCELERATE
-1,7.767205,2.84136,7.368211,2.032906,-6.558982,0.2791607,54.4007,26.20067,ACCELERATE
-1,7.456474,3.253639,7.071177,2.328867,-8.02938,0.2791616,54.69335,26.30132,ACCELERATE
-1,7.131324,3.684421,6.763084,2.637079,-9.503656,0.2791602,54.99198,26.40231,LEFT_ACCELERATE
-1,6.94311,3.930929,6.441946,2.894273,-10.99522,0.2791617,55.25884,26.50409,LEFT_ACCELERATE
-1,7.074146,3.833377,6.238677,2.998478,-12.4508,0.2791696,55.38718,26.60235,LEFT_ACCELERATE
-1,7.208706,3.750208,6.190349,3.020297,-13.951,0.2791664,55.41703,26.70312,LEFT_ACCELERATE
-1,7.182118,3.780735,6.162681,3.047429,-15.42988,0.2791629,55.44601,26.80243,ACCELERATE
-1,7.130431,3.835367,6.11923,3.090978,-16.91417,0.2791626,55.48945,26.90212,ACCELERATE
-1,7.068505,3.90103,6.066745,3.143537,-18.39709,0.2791604,55.54208,27.00174,ACCELERATE
19.91998,6.999193,3.974704,6.007642,3.202685,-19.89764,0.2791621,55.60145,27.10256,ACCELERATE
18.63144,6.943109,4.022483,5.947779,3.259314,-21.38236,0.2791603,55.65808,27.20231,LEFT_ACCELERATE
18.42944,7.089943,3.871826,5.956691,3.245015,-22.83976,0.2791646,55.64012,27.30027,LEFT_ACCELERATE
19.17053,7.524143,3.504701,6.168428,3.083303,-24.3422,0.2791805,55.44714,27.40219,LEFT_ACCELERATE
19.17964,7.868044,3.162736,6.456015,2.807836,-25.81074,0.2791735,55.10139,27.50359,LEFT_ACCELERATE
18.13579,7.895586,2.986621,6.657679,2.562666,-27.24215,0.2791667,54.72436,27.60299,LEFT_ACCELERATE
17.53873,7.951643,2.846435,6.818849,2.39732,-28.65833,0.2791632,54.30709,27.70215,LEFT_ACCELERATE
16.42298,7.836175,2.851043,6.909575,2.288135,-30.05562,0.2791631,53.84798,27.8009,ACCELERATE
15.13919,7.572957,3.087705,6.901449,2.316133,-31.47002,0.2791606,53.39061,27.9007,LEFT_ACCELERATE
14.60522,7.410759,3.298017,6.829999,2.403436,-32.89379,0.2791661,52.84706,28.00313,LEFT_ACCELERATE
14.90994,7.433284,3.269379,6.785572,2.433541,-34.18594,0.2791874,52.16533,28.10147,LEFT_ACCELERATE
16.12913,7.712844,2.964236,6.842753,2.354462,-35.37693,0.2792122,51.25155,28.20268,LEFT_ACCELERATE
17.96023,8.196781,2.528633,7.064667,2.149003,-36.34012,0.2792184,50.16456,28.3007,LEFT_ACCELERATE
-1,8.878795,2.021798,7.456508,1.821041,-37.10714,0.279212,48.8807,28.40173,LEFT_ACCELERATE
-1,9.485043,1.522563,7.900268,1.405821,-37.67064,0.2791936,47.50949,28.50169,LEFT_ACCELERATE
-1,9.81423,1.095972,8.273563,0.9950023,-38.12183,0.2791786,46.09627,28.60137,LEFT_ACCELERATE
-1,9.752742,0.8373563,8.49254,0.7217287,-38.56031,0.2791668,44.69131,28.70021,ACCELERATE
-1,9.489939,0.7851633,8.569399,0.6316394,-39.0567,0.2791645,43.22794,28.80397,ACCELERATE
-1,9.142573,0.9518715,8.53139,0.7159897,-39.55555,0.2791629,41.83138,28.90354,ACCELERATE
-1,8.716527,1.356863,8.39377,0.9486743,-40.066,0.2791606,40.44523,29.00272,ACCELERATE
-1,8.228074,2.032762,8.16404,1.312971,-40.58356,0.2791614,39.06628,29.1016,ACCELERATE
-1,7.741963,2.832823,7.797243,1.785181,-41.09856,0.2790141,37.64976,29.2028,LEFT_ACCELERATE
-1,7.529095,3.137598,7.352401,2.148467,-41.47756,0.2863126,36.24923,29.30098,LEFT_ACCELERATE
-1,7.719107,3.017756,6.996641,2.286542,-41.66322,0.2834719,34.75478,29.40306,LEFT_ACCELERATE
-1,8.020102,2.862388,6.921314,2.293071,-41.6867,0.2798587,33.27236,29.50277,LEFT_ACCELERATE
-1,8.135999,2.797887,6.935154,2.271037,-41.6692,0.2795004,31.77192,29.60354,ACCELERATE
-1,5.541817,5.515208,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,5.541757,5.515268,4.611082,4.588919,15.98893,0.2757018,3.105009,0.4212855,ACCELERATE
-1,5.541754,5.51527,4.611079,4.588922,15.98893,0.2757203,3.10501,0.4432508,ACCELERATE
-1,5.541753,5.515274,4.611077,4.588924,15.98893,0.2757234,3.105009,0.4487151,ACCELERATE
-1,5.54175,5.515276,4.611075,4.588926,15.98893,0.2757415,3.105009,0.5004301,ACCELERATE
-1,5.541742,5.515282,4.61107,4.588932,15.98894,0.2757457,3.10501,0.6009338,ACCELERATE
-1,5.541737,5.515287,4.611066,4.588935,15.98894,0.2757455,3.105012,0.7022627,ACCELERATE
-1,5.541732,5.515293,4.611061,4.58894,15.98895,0.2757445,3.105012,0.8037385,ACCELERATE
-1,5.541727,5.515299,4.611056,4.588945,15.98895,0.2757438,3.105012,0.9016004,ACCELERATE
-1,5.541721,5.515305,4.611052,4.58895,15.98896,0.2757438,3.105012,1.003211,ACCELERATE
-1,5.541718,5.515306,4.61105,4.588952,15.98896,0.2757434,3.105012,1.102025,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757441,3.105012,1.203496,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757446,3.105012,1.304666,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,1.404317,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,1.502291,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.604922,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.702642,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.80139,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.901918,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757442,3.105012,2.002441,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,2.103102,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.204128,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.300723,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.402277,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.501815,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,2.604551,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.703816,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.801552,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.903247,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,3.000073,ACCELERATE
-1,5.541731,5.515294,4.611049,4.588953,15.98896,0.2757263,3.142156,3.100578,ACCELERATE
-1,5.54176,5.515265,4.61104,4.588961,15.98897,0.2757058,3.32189,3.200887,ACCELERATE
-1,5.541798,5.515227,4.611033,4.588968,15.98898,0.2756982,3.646031,3.301941,ACCELERATE
-1,5.54187,5.515156,4.611006,4.588995,15.98897,0.2852893,4.104846,3.403729,ACCELERATE
-1,5.542034,5.514992,4.611077,4.588924,15.98868,0.2783826,4.678175,3.504081,LEFT_ACCELERATE
-1,5.689711,5.3792,4.635397,4.569105,15.96405,0.2802379,5.347612,3.601414,LEFT_ACCELERATE
-1,6.213733,5.009487,4.772106,4.489038,15.85196,0.2787591,6.128432,3.701124,LEFT_ACCELERATE
-1,6.910797,4.619506,5.037716,4.319874,15.63874,0.2793885,6.999003,3.802362,LEFT_ACCELERATE
-1,7.332434,4.340025,5.290116,4.091048,15.40387,0.2790592,7.938117,3.901707,ACCELERATE
-1,7.46777,4.145878,5.487781,3.85251,15.18933,0.2792223,8.975462,4.002321,RIGHT_ACCELERATE
-1,7.382525,4.06477,5.599509,3.681134,15.04499,0.2791362,10.07289,4.101059,RIGHT_ACCELERATE
-1,7.552454,3.913255,5.739183,3.53833,14.90268,0.2791758,11.27534,4.203265,ACCELERATE
-1,7.756852,3.741879,5.894041,3.383598,14.74881,0.2791565,12.52384,4.30456,ACCELERATE
-1,7.950596,3.570695,6.050524,3.224643,14.59255,0.2791659,13.7742,4.40219,RIGHT_ACCELERATE
-1,7.80766,3.519904,6.142417,3.088307,14.47558,0.2791619,15.11533,4.503284,RIGHT_ACCELERATE
-1,7.552387,3.595818,6.148369,3.056463,14.45558,0.2791661,16.45563,4.601449,RIGHT_ACCELERATE
-1,7.541601,3.595832,6.154419,3.049403,14.4475,0.2791595,17.88345,4.703569,ACCELERATE
-1,7.56743,3.571577,6.174637,3.029238,14.42676,0.2791594,19.33,4.804933,ACCELERATE
-1,7.602618,3.538215,6.202657,3.001264,14.39869,0.2791587,20.76225,4.903595,ACCELERATE
-1,7.64387,3.498875,6.23584,2.968111,14.36526,0.279157,22.22145,5.00268,ACCELERATE
-1,7.689534,3.455207,6.272754,2.931219,14.3282,0.2791579,23.69938,5.102032,ACCELERATE
-1,7.737845,3.40893,6.31192,2.892068,14.28942,0.2791595,25.16189,5.200254,ACCELERATE
-1,7.788422,3.36044,6.352989,2.851012,14.24788,0.2791594,26.67236,5.301697,ACCELERATE
-1,7.841253,3.309759,6.395931,2.808079,14.20517,0.2791605,28.18847,5.403522,ACCELERATE
-1,7.893209,3.259908,6.438184,2.765834,14.16291,0.2791603,29.66462,5.502662,ACCELERATE
-1,7.946752,3.208519,6.481747,2.722277,14.11928,0.2791598,31.17204,5.603906,ACCELERATE
-1,7.994238,3.157208,6.525249,2.678782,14.07573,0.2791599,32.66607,5.704249,ACCELERATE
-1,7.987872,3.105568,6.569034,2.635002,14.03217,0.27916,34.15248,5.804083,ACCELERATE
19.52377,7.900166,3.059199,6.612408,2.591633,13.98876,0.2791593,35.62884,5.90324,ACCELERATE
18.26945,7.789379,3.047902,6.659686,2.541321,13.9354,0.2791603,37.11263,6.002929,LEFT_ACCELERATE
18.04809,7.894335,2.929583,6.750966,2.456136,13.78897,0.279167,38.58615,6.102475,LEFT_ACCELERATE
17.87077,8.045671,2.753115,6.894613,2.312383,13.50653,0.2791702,40.01371,6.200282,LEFT_ACCELERATE
16.70144,7.916859,2.7609,6.979884,2.217627,13.1634,0.2791651,41.50027,6.302719,LEFT_ACCELERATE
15.984,7.806583,2.825592,7.003989,2.204862,12.79713,0.2791634,42.91619,6.400963,LEFT_ACCELERATE
16.12375,7.892313,2.730716,7.037265,2.160572,12.2581,0.2791806,44.37094,6.505349,LEFT_ACCELERATE
16.40134,8.04686,2.563978,7.13735,2.060044,11.58452,0.2791826,45.64913,6.602558,LEFT_ACCELERATE
16.04539,8.044977,2.512978,7.227947,1.972327,10.78858,0.2791747,46.91233,6.702876,LEFT_ACCELERATE
16.3797,8.15795,2.384257,7.310355,1.889053,9.871437,0.2791869,48.09703,6.803682,LEFT_ACCELERATE
17.6987,8.505466,2.081097,7.470956,1.728496,8.805453,0.2792086,49.10639,6.902613,LEFT_ACCELERATE
-1,9.055659,1.669722,7.773477,1.456347,7.558257,0.2792089,49.91896,7.002988,LEFT_ACCELERATE
-1,9.513435,1.258089,8.125576,1.118783,6.208059,0.279192,50.54731,7.103234,LEFT_ACCELERATE
-1,9.700755,0.9396625,8.400331,0.8138753,4.827754,0.2791761,51.07305,7.202463,LEFT_ACCELERATE
-1,9.525651,0.8058222,8.544285,0.6541976,3.416655,0.2791665,51.61102,7.303881,ACCELERATE
-1,9.215298,0.9004143,8.547913,0.6838559,2.090388,0.2791622,52.15166,7.40005,ACCELERATE
-1,8.802352,1.245179,8.436368,0.8794133,0.7110578,0.2791602,52.73747,7.500664,ACCELERATE
-1,8.32878,1.862623,8.211418,1.226283,-0.6786295,0.2791602,53.33599,7.602252,LEFT_ACCELERATE
-1,7.959297,2.464443,7.865278,1.60265,-2.091295,0.2791646,53.86158,7.703556,LEFT_ACCELERATE
-1,7.83748,2.697874,7.534579,1.866682,-3.490729,0.2791783,54.20742,7.800548,LEFT_ACCELERATE
-1,7.800688,2.828749,7.283778,2.060796,-5.005558,0.2791724,54.4328,7.903461,LEFT_ACCELERATE
-1,7.629366,3.061733,7.092782,2.248635,-6.436418,0.2791652,54.6223,8.000378,ACCELERATE
-1,7.386696,3.368643,6.868447,2.473461,-7.96047,0.279162,54.84731,8.103814,LEFT_ACCELERATE
-1,7.239514,3.574427,6.627737,2.675836,-9.422082,0.2791604,55.05286,8.202929,LEFT_ACCELERATE
-1,7.448434,3.458374,6.467555,2.752137,-10.90167,0.2791719,55.14493,8.302619,LEFT_ACCELERATE
-1,7.908264,3.197674,6.513532,2.687534,-12.36157,0.2791741,55.08203,8.400852,LEFT_ACCELERATE
-1,8.193288,3.005343,6.641967,2.564887,-13.89248,0.2791666,54.95863,8.503986,ACCELERATE
-1,8.205122,2.930856,6.728284,2.473907,-15.37064,0.279163,54.87257,8.60343,RIGHT_ACCELERATE
-1,7.860262,3.079901,6.711752,2.495386,-16.87477,0.2791703,54.89852,8.704556,RIGHT_ACCELERATE
-1,7.67369,3.23565,6.622039,2.592231,-18.34824,0.2791629,54.99228,8.803692,ACCELERATE
-1,7.567167,3.350152,6.530567,2.683764,-19.78987,0.2791601,55.08294,8.900667,ACCELERATE
18.9365,7.441143,3.461722,6.438002,2.775664,-21.31946,0.2791604,55.17464,9.003542,LEFT_ACCELERATE
18.26863,7.446987,3.435385,6.383197,2.817707,-22.80287,0.2791623,55.21555,9.103233,LEFT_ACCELERATE
18.68339,7.732038,3.189241,6.48906,2.726418,-24.28583,0.2791791,55.10698,9.203275,LEFT_ACCELERATE
19.36631,8.193997,2.816165,6.758972,2.498834,-25.75881,0.2791826,54.79643,9.304583,LEFT_ACCELERATE
18.97075,8.404657,2.529728,7.021242,2.223227,-27.16129,0.2791717,54.38205,9.402823,LEFT_ACCELERATE
18.08167,8.426502,2.355718,7.206809,2.011941,-28.5956,0.2791657,53.92409,9.503928,LEFT_ACCELERATE
17.59163,8.484548,2.190593,7.364693,1.840423,-29.97441,0.2791646,53.39818,9.603054,LEFT_ACCELERATE
16.26227,8.268204,2.238619,7.439849,1.766193,-31.37145,0.279163,52.84254,9.704002,ACCELERATE
14.91973,7.943231,2.543713,7.394071,1.852749,-32.72129,0.2791603,52.32134,9.80115,LEFT_ACCELERATE
14.17543,7.657406,2.940144,7.253922,2.035608,-34.12983,0.2791639,51.71235,9.904262,LEFT_ACCELERATE
14.2354,7.542869,3.115172,7.104951,2.166178,-35.36796,0.2791833,51.00614,10.00017,LEFT_ACCELERATE
15.12993,7.624865,2.993559,7.023057,2.206532,-36.52436,0.2792095,50.07745,10.10013,LEFT_ACCELERATE
16.77696,7.945698,2.669034,7.084647,2.114612,-37.48964,0.2792189,48.93593,10.20101,LEFT_ACCELERATE
19.2264,8.35814,2.293128,7.290233,1.909793,-38.23821,0.2792049,47.63898,10.30205,LEFT_ACCELERATE
-1,8.664029,1.986635,7.534055,1.670359,-38.81771,0.2791892,46.26619,10.4023,LEFT_ACCELERATE
-1,8.651668,1.85345,7.702036,1.495499,-39.33856,0.279171,44.86681,10.5026,RIGHT_ACCELERATE
19.15988,8.220315,2.148952,7.705961,1.556262,-39.93022,0.2791691,43.51693,10.60168,RIGHT_ACCELERATE
17.14087,7.727631,2.843975,7.544343,1.862188,-40.61277,0.2791626,42.1652,10.70337,ACCELERATE
16.31786,7.255265,3.762913,7.244492,2.286054,-41.26973,0.2791594,40.85236,10.80195,LEFT_ACCELERATE
17.88009,6.887544,4.33975,6.848488,2.681039,-41.84975,0.2791697,39.44494,10.9043,LEFT_ACCELERATE
