ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
18.60719,6.463394,4.599478,5.211359,4.042314,15.4096,0.2791602,36.75444,25.20017,ACCELERATE
17.08278,6.392036,4.611688,5.340769,3.874507,15.22553,0.2791597,38.28463,25.30364,ACCELERATE
15.58049,6.230776,4.793026,5.389827,3.808053,15.04919,0.27916,39.77662,25.4045,ACCELERATE
14.19282,6.005476,5.164628,5.362215,3.850683,14.87394,0.2791604,41.24727,25.50394,LEFT_ACCELERATE
13.59744,5.874363,5.419019,5.294004,3.930968,14.64504,0.2791619,42.66371,25.60035,LEFT_ACCELERATE
13.91839,5.92286,5.283352,5.261921,3.94533,14.22792,0.2791849,44.15573,25.70461,LEFT_ACCELERATE
14.81314,6.16568,4.88805,5.345216,3.853071,13.63471,0.2791918,45.46817,25.80161,LEFT_ACCELERATE
15.10432,6.362927,4.643515,5.502264,3.694854,12.86328,0.2791826,46.74282,25.90181,LEFT_ACCELERATE
15.38947,6.554691,4.412326,5.669735,3.538262,11.96233,0.2791827,47.97596,26.00452,LEFT_ACCELERATE
16.69491,6.963733,3.950802,5.902187,3.3259,10.95047,0.2792017,49.02361,26.10262,LEFT_ACCELERATE
18.12605,7.467615,3.453988,6.240884,3.022617,9.760413,0.2791926,49.93198,26.20342,LEFT_ACCELERATE
18.66334,7.764688,3.102372,6.546586,2.696663,8.530619,0.2791797,50.70113,26.3009,LEFT_ACCELERATE
17.84382,7.724998,3.001724,6.745398,2.460335,7.243898,0.2791679,51.47491,26.40173,ACCELERATE
16.45878,7.484184,3.206894,6.792458,2.422019,5.994226,0.279162,52.26378,26.50096,ACCELERATE
14.98367,7.124907,3.752726,6.712987,2.576614,4.721946,0.2791615,53.09542,26.60301,ACCELERATE
13.57896,6.688688,4.705502,6.52253,2.905786,3.47494,0.2791602,53.92566,26.70359,LEFT_ACCELERATE
13.14841,6.299109,5.57569,6.219869,3.285266,2.236126,0.2791623,54.69327,26.8015,LEFT_ACCELERATE
14.34672,6.043977,5.771457,5.887716,3.560484,0.9174164,0.2791818,55.33298,26.90011,LEFT_ACCELERATE
19.21382,6.001658,5.384553,5.632645,3.682653,-0.5064099,0.2792009,55.77105,27.00047,LEFT_ACCELERATE
-1,6.094921,5.021906,5.537992,3.708102,-2.017644,0.2791896,55.99522,27.10332,LEFT_ACCELERATE
-1,6.171216,4.861524,5.521969,3.723417,-3.48881,0.2791764,56.08984,27.20236,LEFT_ACCELERATE
-1,6.104594,4.934387,5.460035,3.797932,-5.006038,0.279166,56.17833,27.30442,ACCELERATE
-1,5.974017,5.086441,5.344729,3.913701,-6.49894,0.2791623,56.29488,27.40496,LEFT_ACCELERATE
-1,5.940615,5.108946,5.220965,4.011754,-7.973037,0.2791594,56.39922,27.50419,LEFT_ACCELERATE
-1,6.208706,4.839575,5.201196,3.999302,-9.4543,0.2791676,56.39546,27.60376,LEFT_ACCELERATE
-1,6.417592,4.662047,5.27633,3.925133,-10.88951,0.2791623,56.32098,27.70026,ACCELERATE
-1,6.503474,4.578506,5.346144,3.85536,-12.40658,0.2791629,56.25267,27.80222,ACCELERATE
-1,6.566044,4.517047,5.398466,3.802997,-13.8736,0.2791607,56.20074,27.90077,ACCELERATE
-1,6.61808,4.465966,5.441849,3.759587,-15.35391,0.2791612,56.15739,28.0002,ACCELERATE
-1,6.664953,4.420012,5.480766,3.720652,-16.87785,0.2791591,56.11892,28.10254,ACCELERATE
-1,6.706324,4.379493,5.515005,3.686402,-18.38917,0.2791598,56.08477,28.20403,ACCELERATE
-1,6.742517,4.344079,5.544884,3.656519,-19.82372,0.2791609,56.05484,28.30036,ACCELERATE
19.51498,6.750625,4.309045,5.574416,3.626983,-21.31439,0.2791592,56.02544,28.40045,ACCELERATE
18.02011,6.683396,4.310059,5.60282,3.598578,-22.81521,0.2791605,55.99699,28.50123,ACCELERATE
16.84121,6.590825,4.373155,5.633533,3.565013,-24.29369,0.2791599,55.95775,28.60053,LEFT_ACCELERATE
16.76025,6.703204,4.246789,5.715425,3.490863,-25.83022,0.2791679,55.81137,28.70431,LEFT_ACCELERATE
16.5722,6.830708,4.09553,5.839792,3.361195,-27.27194,0.2791712,55.53471,28.80332,NONE
15.34845,6.70192,4.228736,5.904014,3.294685,-28.7152,0.2791641,55.22278,28.90441,ACCELERATE
14.08484,6.469606,4.599514,5.875556,3.352186,-30.10672,0.2791601,54.93117,29.00041,LEFT_ACCELERATE
13.55871,6.320502,4.872246,5.787007,3.453148,-31.59813,0.2791647,54.54277,29.104,LEFT_ACCELERATE
13.86701,6.353294,4.779332,5.74257,3.481378,-32.95173,0.2791834,54.01434,29.20178,LEFT_ACCELERATE
13.96157,6.386467,4.713466,5.755711,3.456767,-34.28379,0.2791797,53.29709,29.30353,LEFT_ACCELERATE
13.43738,6.286126,4.95545,5.753081,3.481766,-35.51799,0.279172,52.53419,29.401,LEFT_ACCELERATE
13.62367,6.284435,4.932877,5.726161,3.505285,-36.71566,0.2791817,51.64234,29.50144,LEFT_ACCELERATE
14.84027,6.501552,4.51233,5.77315,3.431985,-37.7892,0.2792061,50.55663,29.60432,LEFT_ACCELERATE
17.0443,6.96894,3.926217,5.969597,3.2483,-38.59296,0.2792169,49.36901,29.70107,LEFT_ACCELERATE
-1,7.66475,3.30865,6.336825,2.942911,-39.18135,0.2792132,48.01804,29.80058,LEFT_ACCELERATE
-1,8.402981,2.716838,6.820857,2.515786,-39.57073,0.2791966,46.52929,29.90436,LEFT_ACCELERATE
-1,8.859007,2.252834,7.239754,2.079792,-39.81335,0.2791793,45.10676,30.00134,LEFT_ACCELERATE
-1,8.933185,1.949137,7.524369,1.716832,-40.05055,0.2791675,43.60906,30.10318,ACCELERATE
-1,8.787699,1.851855,7.660542,1.53827,-40.31407,0.2791632,42.17204,30.20128,ACCELERATE
-1,8.541369,1.934891,7.690998,1.514313,-40.60795,0.2791607,40.70948,30.30144,ACCELERATE
-1,8.216044,2.218166,7.623687,1.634921,-40.92244,0.2791599,39.22666,30.40321,ACCELERATE
-1,7.878682,2.665613,7.467137,1.878422,-41.23778,0.2791599,37.78758,30.50212,ACCELERATE
-1,7.526779,3.146389,7.216062,2.212455,-41.56794,0.2791612,36.31149,30.60367,ACCELERATE
