ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,5.541817,5.515208,4.611081,4.58892,15.98893,0.2756145,3.10501,0.3733333,NONE
-1,5.541757,5.515268,4.611082,4.588919,15.98893,0.2757018,3.105009,0.4212855,ACCELERATE
-1,5.541754,5.51527,4.611079,4.588922,15.98893,0.2757203,3.10501,0.4432508,ACCELERATE
-1,5.541753,5.515274,4.611077,4.588924,15.98893,0.2757234,3.105009,0.4487151,ACCELERATE
-1,5.54175,5.515276,4.611075,4.588926,15.98893,0.2757415,3.105009,0.5004301,ACCELERATE
-1,5.541742,5.515282,4.61107,4.588932,15.98894,0.2757457,3.10501,0.6009338,ACCELERATE
-1,5.541737,5.515287,4.611066,4.588935,15.98894,0.2757455,3.105012,0.7022627,ACCELERATE
-1,5.541732,5.515293,4.611061,4.58894,15.98895,0.2757445,3.105012,0.8037385,ACCELERATE
-1,5.541727,5.515299,4.611056,4.588945,15.98895,0.2757438,3.105012,0.9016004,ACCELERATE
-1,5.541721,5.515305,4.611052,4.58895,15.98896,0.2757438,3.105012,1.003211,ACCELERATE
-1,5.541718,5.515306,4.61105,4.588952,15.98896,0.2757434,3.105012,1.102025,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757441,3.105012,1.203496,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757446,3.105012,1.304666,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,1.404317,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,1.502291,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.604922,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.702642,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.80139,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,1.901918,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757442,3.105012,2.002441,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,2.103102,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.204128,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.300723,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.402277,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757445,3.105012,2.501815,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,2.604551,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.703816,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.801552,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757444,3.105012,2.903247,ACCELERATE
-1,5.541719,5.515306,4.611051,4.588951,15.98896,0.2757443,3.105012,3.000073,ACCELERATE
-1,5.541731,5.515294,4.611049,4.588953,15.98896,0.2757263,3.142156,3.100578,ACCELERATE
-1,5.54176,5.515265,4.61104,4.588961,15.98897,0.2757058,3.32189,3.200887,ACCELERATE
-1,5.541798,5.515227,4.611033,4.588968,15.98898,0.2756982,3.646031,3.301941,ACCELERATE
-1,5.54187,5.515156,4.611006,4.588995,15.98897,0.2852893,4.104846,3.403729,ACCELERATE
-1,5.542034,5.514992,4.611077,4.588924,15.98868,0.2783826,4.678175,3.504081,LEFT_ACCELERATE
-1,5.689711,5.3792,4.635397,4.569105,15.96405,0.2802379,5.347612,3.601414,LEFT_ACCELERATE
-1,6.213733,5.009487,4.772106,4.489038,15.85196,0.2787591,6.128432,3.701124,LEFT_ACCELERATE
-1,6.910797,4.619506,5.037716,4.319874,15.63874,0.2793885,6.999003,3.802362,LEFT_ACCELERATE
-1,7.332434,4.340025,5.290116,4.091048,15.40387,0.2790592,7.938117,3.901707,ACCELERATE
-1,7.46777,4.145878,5.487781,3.85251,15.18933,0.2792223,8.975462,4.002321,RIGHT_ACCELERATE
-1,7.382525,4.06477,5.599509,3.681134,15.04499,0.2791362,10.07289,4.101059,RIGHT_ACCELERATE
-1,7.552454,3.913255,5.739183,3.53833,14.90268,0.2791758,11.27534,4.203265,ACCELERATE
-1,7.756852,3.741879,5.894041,3.383598,14.74881,0.2791565,12.52384,4.30456,ACCELERATE
-1,7.950596,3.570695,6.050524,3.224643,14.59255,0.2791659,13.7742,4.40219,RIGHT_ACCELERATE
-1,7.80766,3.519904,6.142417,3.088307,14.47558,0.2791619,15.11533,4.503284,RIGHT_ACCELERATE
-1,7.552387,3.595818,6.148369,3.056463,14.45558,0.2791661,16.45563,4.601449,RIGHT_ACCELERATE
-1,7.541601,3.595832,6.154419,3.049403,14.4475,0.2791595,17.88345,4.703569,ACCELERATE
-1,7.56743,3.571577,6.174637,3.029238,14.42676,0.2791594,19.33,4.804933,ACCELERATE
-1,7.602618,3.538215,6.202657,3.001264,14.39869,0.2791587,20.76225,4.903595,ACCELERATE
-1,7.64387,3.498875,6.23584,2.968111,14.36526,0.279157,22.22145,5.00268,ACCELERATE
